Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
SAC-5_3,0,0.0,-213.14336160691178,0.33,0.44926039976869087,2024-11-30 20:24:40.842957
SAC-5_3_copy,0,0.0,-213.14336160691178,0.33,0.44926039976869087,2024-11-30 20:29:48.108728
Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
SAC-5_3,4.3728446728579025,4.3728446728579025,-55.18177448546804,3.14,0.4118469931620253,2024-11-30 20:34:03.160763
SAC-5_3_copy,25.642595785078083,25.64259578507808,60.34964410327312,8.88,0.3165433458624403,2024-11-30 20:37:29.542163
Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
SAC-5_3,2.57426484128962,1.518165681893194,-254.93251199972477,14.225,0.4255447023228722,2024-12-01 09:21:45.013802
SAC-5_3_copy,2.57426484128962,1.518165681893194,-254.93251199972477,14.225,0.4255447023228722,2024-12-01 09:29:10.474123
SAC-5_3_copy_ccopy,2.57426484128962,1.518165681893194,-254.93251199972477,14.225,0.4255447023228722,2024-12-01 09:36:37.160030
