Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
PPO-5,25.119592123599215,12.016288514982241,201.9408343223472,16.439,0.2053215009609522,2024-11-19 17:45:12.968620
SAC-2,52.03161701548224,26.35889908576873,230.10392864548336,11.107,0.23548658954850407,2024-11-19 18:18:04.165559
PPO-2,19.809963964328833,9.950926112225355,198.18157958944292,13.631333333333334,0.23090854207824865,2024-11-19 18:42:45.682249
SAC-3,68.66503682868836,53.08773224866496,383.9783123870371,9.94,0.1105149622651611,2024-11-19 19:16:48.909567
Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
SAC-3,39.67655332860934,16.37742212682662,244.41034030501814,5.632,0.2577694780540679,2024-11-19 22:38:05.713468
